City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
63,Saint-Pierre,RE,2020-04-06 00:33:03,-21.34,55.48,73.4,78,25,4.7,scattered clouds,0.00826771653543307,0.0
64,Qaanaaq,GL,2020-04-06 00:33:03,77.48,-69.36,8.65,77,100,2.08,overcast clouds,0.00826771653543307,0.0
65,East London,ZA,2020-04-06 00:33:04,-33.02,27.91,68.68,74,100,13.22,overcast clouds,0.00826771653543307,0.0
66,Miyako,JP,2020-04-06 00:33:04,39.64,141.95,44.17,59,16,21.39,few clouds,0.00826771653543307,0.0
67,Lorengau,PG,2020-04-06 00:33:04,-2.02,147.27,83.59,74,82,10.71,light rain,0.06181102362204725,0.0
68,Port Elizabeth,ZA,2020-04-06 00:33:04,-33.92,25.57,64.4,77,82,14.99,broken clouds,0.06181102362204725,0.0
69,Eureka,US,2020-04-06 00:31:26,40.8,-124.16,53.6,66,1,6.93,clear sky,0.06181102362204725,0.0
70,Cherdyn,RU,2020-04-06 00:33:04,60.4,56.48,18.0,95,0,3.91,clear sky,0.06181102362204725,0.0
71,Broome,US,2020-04-06 00:21:30,42.25,-75.83,53.01,70,75,10.29,broken clouds,0.06181102362204725,0.0
72,Hilo,US,2020-04-06 00:33:04,19.73,-155.09,78.8,69,90,12.75,moderate rain,0.06181102362204725,0.0
73,Harer,ET,2020-04-06 00:33:04,9.31,42.13,62.47,31,0,8.72,clear sky,0.06181102362204725,0.0
74,Portobelo,PA,2020-04-06 00:33:05,9.55,-79.65,87.8,62,40,10.29,scattered clouds,0.06181102362204725,0.0
75,Stillwater,US,2020-04-06 00:33:05,36.12,-97.06,68.0,59,1,13.87,clear sky,0.06181102362204725,0.0
76,Menongue,AO,2020-04-06 00:29:05,-14.66,17.69,61.57,63,69,1.92,light rain,0.010236220472440946,0.0
77,Raga,SS,2020-04-06 00:33:05,8.46,25.68,73.85,56,78,6.71,broken clouds,0.010236220472440946,0.0
78,Dukhovshchina,RU,2020-04-06 00:33:05,55.19,32.41,29.39,88,0,4.79,clear sky,0.010236220472440946,0.0
79,Dhidhdhoo,MV,2020-04-06 00:19:23,6.88,73.1,83.73,70,48,5.41,scattered clouds,0.010236220472440946,0.0
80,Mirnyy,RU,2020-04-06 00:33:06,62.54,113.96,28.4,63,80,11.18,broken clouds,0.010236220472440946,0.0
81,Ostrovnoy,RU,2020-04-06 00:33:06,68.05,39.51,22.53,95,81,21.23,light snow,0.010236220472440946,0.016929133858267716
82,Saint-Augustin,CA,2020-04-06 00:33:06,51.23,-58.65,27.79,98,98,7.87,light snow,0.010236220472440946,0.023228346456692913
83,Kavaratti,IN,2020-04-06 00:33:06,10.57,72.64,82.65,71,60,4.74,broken clouds,0.010236220472440946,0.0
84,Taikang,CN,2020-04-06 00:33:06,46.83,124.42,38.55,69,75,18.97,broken clouds,0.010236220472440946,0.0
85,Mocuba,MZ,2020-04-06 00:33:06,-16.84,36.99,66.13,93,0,3.31,clear sky,0.010236220472440946,0.0
86,Lompoc,US,2020-04-06 00:33:07,34.64,-120.46,55.4,87,100,8.05,moderate rain,0.010236220472440946,0.0
87,Vestmanna,FO,2020-04-06 00:33:07,62.16,-7.17,48.2,87,100,20.8,light rain,0.010236220472440946,0.0
88,Thompson,CA,2020-04-06 00:33:07,55.74,-97.86,23.0,57,20,4.7,few clouds,0.010236220472440946,0.0
89,Aswan,EG,2020-04-06 00:33:07,24.09,32.91,75.45,23,0,11.07,clear sky,0.010236220472440946,0.0
90,San Jose De Sisa,PE,2020-04-06 00:33:08,-6.62,-76.69,75.47,73,86,1.72,light rain,0.03976377952755906,0.0
91,Mataura,NZ,2020-04-06 00:33:08,-46.19,168.86,60.01,90,100,5.01,light rain,0.013779527559055118,0.0
92,Ust-Kuyga,RU,2020-04-06 00:33:08,70.02,135.6,16.72,93,88,12.33,overcast clouds,0.013779527559055118,0.0
93,Faya,SA,2020-04-06 00:24:16,18.39,42.45,60.8,62,3,6.44,clear sky,0.013779527559055118,0.0
94,Quang Ngai,VN,2020-04-06 00:28:33,15.12,108.8,77.36,78,60,4.14,broken clouds,0.013779527559055118,0.0
95,Lagoa,PT,2020-04-06 00:33:09,39.05,-27.98,57.6,82,98,13.69,overcast clouds,0.013779527559055118,0.0
96,Nuuk,GL,2020-04-06 00:33:09,64.18,-51.72,24.8,58,0,2.24,clear sky,0.013779527559055118,0.0
97,Tiksi,RU,2020-04-06 00:33:09,71.69,128.87,20.32,93,95,24.85,overcast clouds,0.013779527559055118,0.0
98,Terney,RU,2020-04-06 00:33:09,45.05,136.61,41.56,66,96,7.81,overcast clouds,0.013779527559055118,0.0
99,Ponta Delgada,PT,2020-04-06 00:33:09,37.73,-25.67,59.0,87,75,2.24,broken clouds,0.013779527559055118,0.0
100,Mar Del Plata,AR,2020-04-06 00:32:13,-38.0,-57.56,66.99,77,81,9.66,light rain,0.02874015748031496,0.0
101,Tuktoyaktuk,CA,2020-04-06 00:33:09,69.45,-133.04,26.6,79,75,25.28,light snow,0.02874015748031496,0.0
102,Kalmunai,LK,2020-04-06 00:33:09,7.42,81.82,79.21,77,6,3.56,clear sky,0.02874015748031496,0.0
103,Oranjestad,AW,2020-04-06 00:33:09,12.52,-70.03,82.4,78,40,21.92,scattered clouds,0.02874015748031496,0.0
104,Castro,BR,2020-04-06 00:33:10,-24.79,-50.01,60.98,61,10,2.77,clear sky,0.02874015748031496,0.0
105,Rantepao,ID,2020-04-06 00:30:17,-2.97,119.9,74.53,63,77,0.47,broken clouds,0.02874015748031496,0.0
106,Nyagan,RU,2020-04-06 00:33:10,62.14,65.39,28.63,97,100,6.15,overcast clouds,0.02874015748031496,0.0
107,Vila Franca Do Campo,PT,2020-04-06 00:21:10,37.72,-25.43,57.2,93,75,3.36,broken clouds,0.02874015748031496,0.0
108,Tuntum,BR,2020-04-06 00:33:10,-5.26,-44.65,76.95,91,100,2.33,light rain,0.10196850393700788,0.0
109,Unisan,PH,2020-04-06 00:33:10,13.84,121.98,82.0,77,16,5.01,light rain,0.01968503937007874,0.0
110,Georgetown,MY,2020-04-06 00:33:11,5.41,100.34,78.8,94,20,3.36,few clouds,0.01968503937007874,0.0
111,Marsh Harbour,BS,2020-04-06 00:33:11,26.54,-77.06,70.21,79,82,21.0,light rain,0.014173228346456693,0.0
112,Yulara,AU,2020-04-06 00:23:25,-25.24,130.99,69.8,30,94,12.75,overcast clouds,0.014173228346456693,0.0
113,New Norfolk,AU,2020-04-06 00:33:11,-42.78,147.06,57.0,54,75,11.41,broken clouds,0.014173228346456693,0.0
114,Krasnyy Chikoy,RU,2020-04-06 00:33:11,50.36,108.75,35.55,52,74,5.7,broken clouds,0.014173228346456693,0.0
115,Cocorit,MX,2020-04-06 00:33:11,27.58,-109.97,80.6,32,75,9.17,broken clouds,0.014173228346456693,0.0
116,Nikolskoye,RU,2020-04-06 00:33:12,59.7,30.79,28.4,79,37,2.24,scattered clouds,0.014173228346456693,0.0
117,Mount Isa,AU,2020-04-06 00:24:03,-20.73,139.5,77.0,23,77,12.75,broken clouds,0.014173228346456693,0.0
118,Marzuq,YE,2020-04-06 00:33:12,14.4,46.47,72.05,27,0,3.56,clear sky,0.014173228346456693,0.0
119,Khatanga,RU,2020-04-06 00:33:12,71.97,102.5,27.46,98,95,14.52,overcast clouds,0.014173228346456693,0.0
120,Lyubim,RU,2020-04-06 00:33:12,58.36,40.68,27.77,91,49,8.95,scattered clouds,0.014173228346456693,0.0
121,Bulgan,MN,2020-04-06 00:33:12,48.81,103.53,26.69,53,85,3.11,overcast clouds,0.014173228346456693,0.0
122,Makakilo City,US,2020-04-06 00:33:12,21.35,-158.09,82.4,69,1,8.05,clear sky,0.014173228346456693,0.0
123,Besao,PH,2020-04-06 00:33:13,17.09,120.86,67.35,59,68,1.41,broken clouds,0.014173228346456693,0.0
124,Atambua,ID,2020-04-06 00:23:55,-9.11,124.89,79.75,67,9,1.61,clear sky,0.014173228346456693,0.0
125,Hartselle,US,2020-04-06 00:33:13,34.44,-86.94,73.4,49,1,5.32,clear sky,0.014173228346456693,0.0
126,Fortuna,US,2020-04-06 00:33:13,40.6,-124.16,53.6,57,20,16.11,few clouds,0.014173228346456693,0.0
127,Geraldton,AU,2020-04-06 00:31:07,-28.77,114.6,70.0,77,0,8.05,clear sky,0.014173228346456693,0.0
128,Pisco,PE,2020-04-06 00:23:52,-13.7,-76.22,73.4,83,0,16.11,clear sky,0.014173228346456693,0.0
129,Sangar,RU,2020-04-06 00:33:13,63.92,127.47,14.52,92,77,3.38,broken clouds,0.014173228346456693,0.0
130,Pangnirtung,CA,2020-04-06 00:33:14,66.15,-65.71,8.02,75,0,5.37,clear sky,0.014173228346456693,0.0
131,Rabinal,GT,2020-04-06 00:33:14,15.1,-90.45,73.4,73,75,3.36,haze,0.014173228346456693,0.0
132,Avarua,CK,2020-04-06 00:33:14,-21.21,-159.78,82.4,83,75,5.82,broken clouds,0.014173228346456693,0.0
133,Wanaka,NZ,2020-04-06 00:33:14,-44.7,169.15,61.05,57,100,7.96,light rain,0.010629921259842521,0.0
134,Teya,RU,2020-04-06 00:33:14,60.38,92.63,22.59,92,93,3.85,overcast clouds,0.010629921259842521,0.0
135,Delta,NG,2020-04-06 00:23:14,5.5,6.0,77.45,87,3,2.62,light rain,0.014566929133858268,0.0
136,Aklavik,CA,2020-04-06 00:33:14,68.22,-135.01,33.8,55,75,13.87,broken clouds,0.014566929133858268,0.0
137,Praia Da Vitoria,PT,2020-04-06 00:33:15,38.73,-27.07,55.4,87,75,12.82,broken clouds,0.014566929133858268,0.0
138,Preston,GB,2020-04-06 00:31:05,53.77,-2.72,60.01,67,85,19.46,overcast clouds,0.014566929133858268,0.0
139,Hindupur,IN,2020-04-06 00:33:15,13.83,77.49,74.01,60,73,6.42,broken clouds,0.014566929133858268,0.0
140,Faanui,PF,2020-04-06 00:33:15,-16.48,-151.75,83.53,72,2,8.52,clear sky,0.014566929133858268,0.0
141,Illapel,CL,2020-04-06 00:33:15,-31.63,-71.17,59.25,60,0,3.11,clear sky,0.014566929133858268,0.0
142,Karsava,LV,2020-04-06 00:33:15,56.78,27.69,32.99,84,40,4.23,scattered clouds,0.014566929133858268,0.0
143,Elesbao Veloso,BR,2020-04-06 00:33:15,-6.2,-42.14,77.18,82,100,2.75,light rain,0.03307086614173228,0.0
144,Yellowknife,CA,2020-04-06 00:30:13,62.46,-114.35,23.0,49,20,11.41,few clouds,0.03307086614173228,0.0
145,Kaitangata,NZ,2020-04-06 00:33:15,-46.28,169.85,57.99,90,100,1.01,light rain,0.004724409448818898,0.0
146,Iqaluit,CA,2020-04-06 00:33:15,63.75,-68.51,1.4,70,40,16.11,scattered clouds,0.004724409448818898,0.0
147,Souillac,MU,2020-04-06 00:33:16,-20.52,57.52,78.8,74,40,9.17,scattered clouds,0.004724409448818898,0.0
148,Santa Maria,BR,2020-04-06 00:24:20,-29.68,-53.81,73.4,53,54,2.24,broken clouds,0.004724409448818898,0.0
149,Chipinge,ZW,2020-04-06 00:33:16,-20.19,32.62,61.12,61,12,3.78,few clouds,0.004724409448818898,0.0
150,Upernavik,GL,2020-04-06 00:33:17,72.79,-56.15,12.7,80,87,3.36,overcast clouds,0.004724409448818898,0.0
151,Nishihara,JP,2020-04-06 00:21:46,26.18,127.76,69.8,63,75,6.93,broken clouds,0.004724409448818898,0.0
152,Anyksciai,LT,2020-04-06 00:33:17,55.53,25.1,36.72,85,26,4.68,scattered clouds,0.004724409448818898,0.0
153,Batagay,RU,2020-04-06 00:33:17,67.63,134.63,17.85,90,86,6.67,overcast clouds,0.004724409448818898,0.0
154,Torbay,CA,2020-04-06 00:33:17,47.67,-52.73,28.0,85,75,3.36,broken clouds,0.004724409448818898,0.0
155,Praia,CV,2020-04-06 00:23:35,14.92,-23.51,71.6,73,20,20.8,few clouds,0.004724409448818898,0.0
156,Monte Alegre,BR,2020-04-06 00:33:17,-2.01,-54.07,79.5,84,84,5.08,broken clouds,0.004724409448818898,0.0
157,Tonstad,NO,2020-04-06 00:33:17,58.66,6.72,53.6,50,100,24.16,overcast clouds,0.004724409448818898,0.0
158,Tessalit,ML,2020-04-06 00:33:17,20.2,1.01,77.61,13,0,8.37,clear sky,0.004724409448818898,0.0
159,Sao Joao Da Barra,BR,2020-04-06 00:33:17,-21.64,-41.05,75.13,74,88,5.48,overcast clouds,0.004724409448818898,0.0
160,Albany,US,2020-04-06 00:30:24,42.6,-73.97,55.4,54,75,13.87,broken clouds,0.004724409448818898,0.0
161,Ribeira Grande,PT,2020-04-06 00:33:17,38.52,-28.7,59.07,84,79,11.48,broken clouds,0.004724409448818898,0.0
162,Aragarcas,BR,2020-04-06 00:33:18,-15.9,-52.25,79.18,71,21,1.7,few clouds,0.004724409448818898,0.0
163,Junction City,US,2020-04-06 00:32:22,39.03,-96.83,60.8,54,90,12.75,overcast clouds,0.004724409448818898,0.0
164,Ancud,CL,2020-04-06 00:23:57,-41.87,-73.82,46.4,75,20,5.82,few clouds,0.004724409448818898,0.0
165,College,US,2020-04-06 00:33:18,64.86,-147.8,35.6,37,75,16.11,broken clouds,0.004724409448818898,0.0
166,Constitucion,CL,2020-04-06 00:23:19,-35.33,-72.42,56.32,69,0,14.65,clear sky,0.004724409448818898,0.0
167,Jaru,BR,2020-04-06 00:33:18,-10.44,-62.47,77.22,87,93,1.39,light rain,0.10866141732283464,0.0
168,Canon City,US,2020-04-06 00:33:19,38.44,-105.24,73.99,22,75,5.82,broken clouds,0.10866141732283464,0.0
169,Tual,ID,2020-04-06 00:33:19,-5.67,132.75,83.39,71,88,4.14,light rain,0.01141732283464567,0.0
170,Anju,KP,2020-04-06 00:33:19,39.62,125.66,45.39,49,0,3.22,clear sky,0.01141732283464567,0.0
171,Alice Springs,AU,2020-04-06 00:21:17,-23.7,133.88,68.0,37,75,10.29,broken clouds,0.01141732283464567,0.0
172,Severo-Kurilsk,RU,2020-04-06 00:33:20,50.68,156.12,34.0,88,47,16.42,scattered clouds,0.01141732283464567,0.0
173,Port Augusta,AU,2020-04-06 00:33:20,-32.5,137.77,64.99,77,40,4.7,scattered clouds,0.01141732283464567,0.0
174,Pevek,RU,2020-04-06 00:33:20,69.7,170.31,-4.49,90,87,7.05,overcast clouds,0.01141732283464567,0.0
175,Daru,PG,2020-04-06 00:24:03,-9.08,143.21,83.41,70,61,8.99,broken clouds,0.01141732283464567,0.0
176,Uyuni,BO,2020-04-06 00:33:21,-20.46,-66.83,58.01,11,35,10.8,scattered clouds,0.01141732283464567,0.0
177,Kidal,ML,2020-04-06 00:33:21,18.44,1.41,81.84,11,0,10.6,clear sky,0.01141732283464567,0.0
178,Gorontalo,ID,2020-04-06 00:30:32,0.54,123.06,81.16,76,33,3.0,scattered clouds,0.01141732283464567,0.0
179,Aksu,CN,2020-04-06 00:24:20,41.12,80.26,51.22,27,19,2.42,few clouds,0.01141732283464567,0.0
180,Saint George,US,2020-04-06 00:30:41,37.1,-113.58,71.6,21,1,24.16,clear sky,0.01141732283464567,0.0
181,Sinnamary,GF,2020-04-06 00:33:22,5.38,-52.95,79.95,83,97,15.14,light rain,0.004724409448818898,0.0
182,Andenes,NO,2020-04-06 00:24:04,69.31,16.12,27.0,73,83,8.05,broken clouds,0.004724409448818898,0.0
183,Westport,US,2020-04-06 00:28:54,41.14,-73.36,55.99,87,75,3.36,broken clouds,0.004724409448818898,0.0
184,Fort Nelson,CA,2020-04-06 00:21:24,58.81,-122.7,33.8,34,40,8.05,scattered clouds,0.004724409448818898,0.0
185,Kapit,MY,2020-04-06 00:33:23,2.02,112.93,74.55,94,99,1.99,moderate rain,0.1456692913385827,0.0
186,Klaksvik,FO,2020-04-06 00:33:23,62.23,-6.59,48.2,87,100,20.8,light rain,0.1456692913385827,0.0
187,Aosta,IT,2020-04-06 00:33:23,45.77,7.42,52.0,52,0,6.64,clear sky,0.1456692913385827,0.0
188,Laguna,US,2020-04-06 00:33:23,38.42,-121.42,55.0,71,90,5.82,overcast clouds,0.1456692913385827,0.0
189,Macusani,PE,2020-04-06 00:33:23,-14.08,-70.43,37.72,24,94,0.63,light rain,0.022440944881889763,0.0
190,Tanout,NE,2020-04-06 00:30:36,14.97,8.89,84.99,11,95,7.23,overcast clouds,0.022440944881889763,0.0
191,Kenai,US,2020-04-06 00:18:48,60.55,-151.26,39.99,59,1,20.8,clear sky,0.022440944881889763,0.0
192,Qasigiannguit,GL,2020-04-06 00:33:24,68.82,-51.19,15.8,31,0,24.16,clear sky,0.022440944881889763,0.0
193,Laramie,US,2020-04-06 00:33:24,41.31,-105.59,60.8,23,20,20.8,few clouds,0.022440944881889763,0.0
194,Mae Sai,TH,2020-04-06 00:33:24,20.43,99.88,72.0,77,5,3.36,mist,0.022440944881889763,0.0
195,Waipawa,NZ,2020-04-06 00:33:24,-41.41,175.52,66.2,55,55,11.41,broken clouds,0.022440944881889763,0.0
196,Rosario Do Sul,BR,2020-04-06 00:33:24,-30.26,-54.91,72.14,42,92,4.12,overcast clouds,0.022440944881889763,0.0
197,Nebolchi,RU,2020-04-06 00:33:24,59.12,33.35,27.63,87,45,6.15,scattered clouds,0.022440944881889763,0.0
198,Bathsheba,BB,2020-04-06 00:33:24,13.22,-59.52,80.6,78,40,13.87,scattered clouds,0.022440944881889763,0.0
199,Flinders,AU,2020-04-06 00:33:25,-34.58,150.86,73.0,49,75,11.41,light intensity shower rain,0.022440944881889763,0.0
200,Fukuma,JP,2020-04-06 00:33:25,33.77,130.47,57.99,50,1,2.24,clear sky,0.022440944881889763,0.0
201,Namatanai,PG,2020-04-06 00:33:25,-3.67,152.43,83.01,72,29,7.2,light rain,0.060629921259842526,0.0
202,Chiredzi,ZW,2020-04-06 00:33:25,-21.05,31.67,67.44,61,0,4.97,clear sky,0.060629921259842526,0.0
203,Slidell,US,2020-04-06 00:33:25,30.28,-89.78,75.2,56,1,5.82,clear sky,0.060629921259842526,0.0
204,Mokrousovo,RU,2020-04-06 00:33:26,55.81,66.77,35.89,86,54,8.14,broken clouds,0.060629921259842526,0.0
205,Kaeo,NZ,2020-04-06 00:33:26,-35.1,173.78,66.0,73,96,3.0,light rain,0.009448818897637795,0.0
206,Divnoye,RU,2020-04-06 00:33:26,45.91,43.35,39.6,67,4,8.1,clear sky,0.009448818897637795,0.0
207,Monrovia,LR,2020-04-06 00:22:01,6.3,-10.8,81.55,87,42,6.89,scattered clouds,0.009448818897637795,0.0
208,Basco,PH,2020-04-06 00:33:26,20.45,121.97,76.08,84,60,21.81,light rain,0.029133858267716535,0.0
209,Puerto Baquerizo Moreno,EC,2020-04-06 00:33:27,-0.9,-89.6,82.4,78,75,11.41,broken clouds,0.029133858267716535,0.0
210,Antofagasta,CL,2020-04-06 00:33:27,-23.65,-70.4,66.2,82,6,5.82,clear sky,0.029133858267716535,0.0
211,Lebu,CL,2020-04-06 00:33:27,-37.62,-73.65,55.2,80,0,10.18,clear sky,0.029133858267716535,0.0
212,Karpathos,GR,2020-04-06 00:33:27,35.51,27.21,59.0,82,40,14.99,scattered clouds,0.029133858267716535,0.0
213,Saldanha,ZA,2020-04-06 00:33:28,-33.01,17.94,60.8,87,74,2.24,light rain,0.007480314960629922,0.0
214,Chuy,UY,2020-04-06 00:33:28,-33.7,-53.46,68.38,71,88,12.68,overcast clouds,0.007480314960629922,0.0
215,Sainte-Anne-Des-Monts,CA,2020-04-06 00:33:28,49.12,-66.49,36.77,88,94,5.28,light rain,0.024015748031496063,0.0
