City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
53,Anadyr,RU,2020-04-04 03:45:41,64.75,177.48,8.6,84,75,11.18
54,Thompson,CA,2020-04-04 03:45:41,55.74,-97.86,17.6,92,90,10.29
55,Punta Arenas,CL,2020-04-04 03:44:27,-53.15,-70.92,35.6,68,40,6.93
56,Ancud,CL,2020-04-04 03:45:41,-41.87,-73.82,42.8,93,40,3.36
57,Kahului,US,2020-04-04 03:45:41,20.89,-156.47,80.6,61,40,10.29
58,Pangnirtung,CA,2020-04-04 03:45:42,66.15,-65.71,2.62,75,0,5.32
59,Necochea,AR,2020-04-04 03:45:42,-38.55,-58.74,53.01,93,0,8.01
60,Ushuaia,AR,2020-04-04 03:45:42,-54.8,-68.3,39.2,86,40,19.46
61,Sterling,US,2020-04-04 03:44:59,39.01,-77.43,54.0,57,20,10.29
62,Havre-Saint-Pierre,CA,2020-04-04 03:45:43,50.23,-63.6,30.2,80,90,6.93
63,Taunggyi,MM,2020-04-04 03:45:43,20.78,97.03,82.56,20,0,6.38
64,Mindelo,CV,2020-04-04 03:45:43,16.89,-24.98,71.6,78,20,14.99
65,Coahuayana,MX,2020-04-04 03:45:43,18.73,-103.68,73.4,53,5,11.41
66,Rio Gallegos,AR,2020-04-04 03:45:43,-51.62,-69.22,39.2,86,2,23.04
67,Vardo,NO,2020-04-04 03:45:43,70.37,31.11,27.45,96,100,21.54
68,Araouane,ML,2020-04-04 03:45:43,18.9,-3.53,80.42,14,2,6.62
69,Puerto Ayora,EC,2020-04-04 03:45:43,-0.74,-90.35,80.01,88,30,7.0
70,Polis,CY,2020-04-04 03:45:44,35.04,32.43,50.0,71,20,3.36
71,Raudeberg,NO,2020-04-04 03:45:44,61.99,5.14,33.8,74,100,20.8
72,Borogontsy,RU,2020-04-04 03:45:44,62.67,131.17,20.61,94,100,6.2
73,Torbay,CA,2020-04-04 03:45:44,47.67,-52.73,30.99,92,90,17.22
74,Saskylakh,RU,2020-04-04 03:45:44,71.92,114.08,15.39,95,100,20.11
75,Coracora,PE,2020-04-04 03:45:44,-15.03,-73.78,54.28,29,98,0.83
76,Xining,CN,2020-04-04 03:45:44,36.62,101.77,38.17,28,99,2.91
77,Salalah,OM,2020-04-04 03:45:45,17.02,54.09,78.8,83,40,3.36
78,Ewa Beach,US,2020-04-04 03:45:45,21.32,-158.01,82.4,65,75,5.82
79,Guerrero Negro,MX,2020-04-04 03:41:28,27.98,-114.06,60.22,75,100,17.78
80,Jiancheng,CN,2020-04-04 03:45:46,30.39,104.55,57.2,67,20,2.24
81,Lasa,IT,2020-04-04 03:45:46,46.62,10.7,37.0,74,5,3.36
82,Aykhal,RU,2020-04-04 03:45:46,66.0,111.5,26.6,92,90,6.71
83,East London,ZA,2020-04-04 03:45:46,-33.02,27.91,68.0,77,22,5.82
84,Freeport,US,2020-04-04 03:43:34,40.66,-73.58,52.0,76,90,18.34
85,Nagua,DO,2020-04-04 03:41:40,19.38,-69.85,74.75,82,78,0.89
86,Asau,RO,2020-04-04 03:45:48,46.43,26.4,37.4,69,33,3.36
87,Tautira,PF,2020-04-04 03:45:48,-17.73,-149.15,86.0,74,3,13.87
88,Yulara,AU,2020-04-04 03:42:12,-25.24,130.99,73.4,28,0,10.29
89,Glenwood Springs,US,2020-04-04 03:44:54,39.55,-107.32,44.6,73,90,19.46
90,Lagoa,PT,2020-04-04 03:45:48,39.05,-27.98,60.8,84,68,32.08
91,Mehamn,NO,2020-04-04 03:45:49,71.04,27.85,22.35,92,100,10.0
92,Hermanus,ZA,2020-04-04 03:45:49,-34.42,19.23,62.01,79,0,1.01
93,Kavieng,PG,2020-04-04 03:45:49,-2.57,150.8,78.82,89,100,10.76
94,Flinders,AU,2020-04-04 03:45:49,-34.58,150.86,78.01,35,0,33.33
95,Lebu,CL,2020-04-04 03:45:49,-37.62,-73.65,57.7,89,56,6.67
96,New Norfolk,AU,2020-04-04 03:45:49,-42.78,147.06,57.99,62,75,17.22
97,Vila Velha,BR,2020-04-04 03:45:49,-20.33,-40.29,75.99,94,40,2.24
98,Namtsy,RU,2020-04-04 03:45:49,62.72,129.67,24.8,38,99,4.47
99,Marzuq,YE,2020-04-04 03:45:49,14.4,46.47,69.04,27,32,3.65
100,Belyy Yar,RU,2020-04-04 03:41:23,53.6,91.39,41.0,56,40,11.18
101,Marsa Matruh,EG,2020-04-04 03:45:50,31.35,27.25,62.6,51,14,17.22
102,Kapaa,US,2020-04-04 03:45:51,22.08,-159.32,78.8,74,20,11.41
103,Pisco,PE,2020-04-04 03:45:51,-13.7,-76.22,70.0,83,79,11.41
104,Sibolga,ID,2020-04-04 03:44:31,1.74,98.78,88.45,59,96,0.69
105,Kieta,PG,2020-04-04 03:45:52,-6.22,155.63,83.8,72,72,4.32
106,Muheza,TZ,2020-04-04 03:45:52,-5.17,38.78,73.6,76,71,3.96
107,Rosa Zarate,EC,2020-04-04 03:45:52,0.33,-79.47,74.73,85,99,1.19
108,Dikson,RU,2020-04-04 03:45:54,73.51,80.55,5.2,92,81,18.95
109,San Patricio,MX,2020-04-04 03:45:54,19.22,-104.7,74.48,63,12,10.07
110,Rovaniemi,FI,2020-04-04 03:45:54,66.5,25.72,8.6,78,0,4.7
111,Pevek,RU,2020-04-04 03:45:54,69.7,170.31,0.21,92,100,12.59
112,Bredasdorp,ZA,2020-04-04 03:45:54,-34.53,20.04,57.2,87,2,1.9
113,Abeokuta,NG,2020-04-04 03:45:54,7.15,3.35,80.6,88,20,2.24
114,Fort Nelson,CA,2020-04-04 03:45:55,58.81,-122.7,23.0,38,75,5.82
115,Khatanga,RU,2020-04-04 03:45:55,71.97,102.5,10.53,92,100,19.17
116,Baraya,CO,2020-04-04 03:45:55,3.15,-75.05,74.05,50,24,5.35
117,Dongsheng,CN,2020-04-04 03:45:55,39.82,109.98,50.61,22,0,5.3
118,Saint-Philippe,RE,2020-04-04 03:45:55,-21.36,55.77,77.0,83,3,11.41
119,Barrow,US,2020-04-04 03:45:55,71.29,-156.79,12.2,85,1,14.99
120,Svetlyy,RU,2020-04-04 03:45:55,54.67,20.13,33.8,86,40,8.95
121,Lata,PT,2020-04-04 03:45:56,40.16,-8.33,57.99,93,20,4.7
122,Zhigalovo,RU,2020-04-04 03:45:56,54.81,105.16,47.64,66,97,4.79
123,Apatity,RU,2020-04-04 03:45:56,67.56,33.4,11.41,92,82,5.19
124,Port Macquarie,AU,2020-04-04 03:45:08,-31.43,152.92,82.4,48,100,11.41
125,Teahupoo,PF,2020-04-04 03:45:56,-17.83,-149.27,86.0,74,3,13.87
126,Faanui,PF,2020-04-04 03:45:56,-16.48,-151.75,83.52,72,41,10.33
127,Vostok,RU,2020-04-04 03:45:56,46.49,135.88,38.57,55,100,20.54
128,Hukuntsi,BW,2020-04-04 03:45:57,-24.0,21.75,59.65,53,0,7.23
129,Mahebourg,MU,2020-04-04 03:45:57,-20.41,57.7,78.01,88,75,7.78
130,Cabo San Lucas,MX,2020-04-04 03:44:42,22.89,-109.91,73.99,68,5,9.17
131,Anloga,GH,2020-04-04 03:45:57,5.79,0.9,82.4,88,40,10.29
132,Port Elizabeth,ZA,2020-04-04 03:45:04,-33.92,25.57,64.4,82,0,3.36
133,Misratah,LY,2020-04-04 03:45:57,32.38,15.09,59.9,73,12,26.73
134,Yumen,CN,2020-04-04 03:41:36,40.28,97.2,49.53,21,96,6.8
135,Ponta Do Sol,PT,2020-04-04 03:45:57,32.67,-17.1,64.4,93,75,17.22
136,Kavaratti,IN,2020-04-04 03:45:57,10.57,72.64,86.0,74,20,4.7
137,Crestview,US,2020-04-04 03:45:57,30.76,-86.57,64.4,72,20,3.29
138,Ilhabela,BR,2020-04-04 03:45:57,-23.78,-45.36,71.35,68,0,7.92
139,Balkanabat,TM,2020-04-04 03:45:57,39.51,54.37,57.52,59,5,3.8
140,Navahrudak,BY,2020-04-04 03:45:59,53.6,25.83,30.11,88,0,12.64
141,Altay,CN,2020-04-04 03:45:59,47.87,88.12,46.09,35,0,5.59
142,Sortova,PA,2020-04-04 03:45:59,8.55,-82.65,66.99,64,10,3.0
143,Bethel,US,2020-04-04 03:45:59,41.37,-73.41,50.0,70,90,11.41
144,Nouadhibou,MR,2020-04-04 03:45:59,20.93,-17.03,64.98,88,0,14.32
145,Vuktyl,RU,2020-04-04 03:45:59,63.86,57.31,34.54,86,100,16.46
146,Isangel,VU,2020-04-04 03:45:59,-19.55,169.27,89.6,62,75,11.5
147,Lamu,KE,2020-04-04 03:45:59,-2.27,40.9,80.92,81,11,8.61
148,Ossora,RU,2020-04-04 03:46:00,59.24,163.07,16.72,87,2,16.53
149,Abu Kamal,SY,2020-04-04 03:46:00,34.45,40.92,57.54,63,28,8.1
150,Lerwick,GB,2020-04-04 03:46:00,60.15,-1.15,37.4,74,100,5.82
151,Tiksi,RU,2020-04-04 03:46:00,71.69,128.87,12.51,88,99,13.67
152,Namibe,AO,2020-04-04 03:46:00,-15.2,12.15,75.04,79,3,4.7
153,Coihaique,CL,2020-04-04 03:46:00,-45.58,-72.07,48.2,61,75,6.93
154,Atuona,PF,2020-04-04 03:46:00,-9.8,-139.03,82.06,78,39,15.64
155,Stolin,BY,2020-04-04 03:46:01,51.89,26.85,32.31,89,0,7.16
156,Georgetown,MY,2020-04-04 03:46:01,5.41,100.34,89.6,70,20,2.24
157,Kaitangata,NZ,2020-04-04 03:46:01,-46.28,169.85,62.64,68,100,13.42
158,Zhigansk,RU,2020-04-04 03:46:01,66.77,123.37,18.21,94,100,31.0
159,Obo,CF,2020-04-04 03:46:01,5.4,26.49,70.68,74,100,5.93
160,Eenhana,NA,2020-04-04 03:46:01,-17.47,16.33,69.8,88,100,3.36
161,Upernavik,GL,2020-04-04 03:46:01,72.79,-56.15,8.11,77,70,12.93
162,Vannes,FR,2020-04-04 03:46:01,47.83,-2.5,41.0,86,0,6.93
163,Laguna,US,2020-04-04 03:46:02,38.42,-121.42,60.01,54,1,12.75
164,Arman,RU,2020-04-04 03:46:02,59.7,150.17,21.61,85,0,3.2
165,Alexandria,EG,2020-04-04 03:46:02,31.22,29.96,59.0,77,0,6.93
166,Monte Alegre De Minas,BR,2020-04-04 03:46:02,-18.87,-48.88,71.6,83,76,5.82
167,Dallas,US,2020-04-04 03:44:35,32.77,-96.78,43.0,81,90,11.41
168,Easton,US,2020-04-04 03:46:02,40.69,-75.22,50.0,70,90,6.93
169,Tuatapere,NZ,2020-04-04 03:46:02,-46.13,167.68,68.0,64,100,5.01
170,Katsuura,JP,2020-04-04 03:46:02,35.13,140.3,69.8,37,20,14.99
171,Snyder,US,2020-04-04 03:46:02,32.72,-100.92,44.6,65,1,14.99
172,Oranjemund,NA,2020-04-04 03:46:03,-28.55,16.43,61.86,73,0,2.82
173,Chuy,UY,2020-04-04 03:46:04,-33.7,-53.46,60.75,80,0,5.28
174,Winnemucca,US,2020-04-04 03:46:04,40.97,-117.74,41.0,21,1,3.36
175,Souillac,MU,2020-04-04 03:46:04,-20.52,57.52,78.01,88,75,6.02
176,Mount Isa,AU,2020-04-04 03:46:04,-20.73,139.5,82.4,61,40,10.29
177,Cam Ranh,VN,2020-04-04 03:46:04,11.92,109.16,87.53,55,14,9.4
178,Terrace,CA,2020-04-04 03:41:57,54.52,-128.6,35.6,27,75,3.36
179,San Jose,US,2020-04-04 03:43:00,37.34,-121.89,55.0,57,20,13.87
180,Labuan,MY,2020-04-04 03:46:05,5.28,115.24,91.4,66,75,3.36
181,Longyearbyen,SJ,2020-04-04 03:46:05,78.22,15.64,3.2,71,40,21.92
182,Mkuranga,TZ,2020-04-04 03:46:05,-7.12,39.21,74.5,87,26,5.39
183,Glubokiy,RU,2020-04-04 03:46:05,48.52,40.33,39.72,73,0,5.97
184,Oktyabrskiy,RU,2020-04-04 03:46:05,54.48,53.47,31.44,87,95,3.51
185,Khuzhir,RU,2020-04-04 03:46:05,53.19,107.34,36.93,73,76,4.34
186,Kapit,MY,2020-04-04 03:46:06,2.02,112.93,90.9,56,17,2.48
187,Mujiayingzi,CN,2020-04-04 03:46:06,42.12,118.78,40.51,30,0,14.12
188,Nioki,CD,2020-04-04 03:46:06,-2.72,17.68,72.86,88,100,2.17
189,Coquimbo,CL,2020-04-04 03:46:06,-29.95,-71.34,60.8,82,65,2.24
190,Luderitz,NA,2020-04-04 03:46:06,-26.65,15.16,59.0,82,0,5.82
191,Ilulissat,GL,2020-04-04 03:46:06,69.22,-51.1,8.6,50,0,18.34
192,Renqiu,CN,2020-04-04 03:46:06,38.7,116.09,56.25,30,0,10.83
193,Biltine,TD,2020-04-04 03:46:06,14.53,20.92,84.49,12,54,11.56
194,Hithadhoo,MV,2020-04-04 03:46:06,-0.6,73.08,83.97,73,100,8.75
195,Xinpu,CN,2020-04-04 03:46:06,34.6,119.16,56.23,48,97,20.42
196,Two Rivers,US,2020-04-04 03:46:06,44.15,-87.57,50.0,86,90,4.7
197,Cherskiy,RU,2020-04-04 03:46:06,68.75,161.3,-0.51,89,100,6.55
198,Qujing,CN,2020-04-04 03:46:07,25.48,103.78,66.25,28,41,9.37
199,Luau,AO,2020-04-04 03:46:07,-10.71,22.22,63.27,71,100,5.26
200,Cairns,AU,2020-04-04 03:46:04,-16.92,145.77,89.01,66,16,8.05
201,Itupiranga,BR,2020-04-04 03:45:04,-5.13,-49.33,77.0,100,90,3.36
202,Norman Wells,CA,2020-04-04 03:46:07,65.28,-126.83,10.4,60,75,2.24
203,Hunsur,IN,2020-04-04 03:46:07,12.31,76.29,78.44,51,40,2.62
204,Saldanha,ZA,2020-04-04 03:46:08,-33.01,17.94,57.2,82,0,2.24
205,Barabinsk,RU,2020-04-04 03:46:09,55.36,78.36,25.5,98,62,2.46
206,Ribeira Grande,PT,2020-04-04 03:46:09,38.52,-28.7,60.53,82,93,31.47
207,Husavik,IS,2020-04-04 03:46:09,66.04,-17.34,17.6,72,75,10.29
208,Vestmanna,FO,2020-04-04 03:46:09,62.16,-7.17,32.0,87,100,11.41
209,Kadoshkino,RU,2020-04-04 03:46:09,54.03,44.42,36.7,74,66,10.38
210,Baghmara,IN,2020-04-04 03:46:10,23.8,86.21,86.25,12,0,1.5
211,Beringovskiy,RU,2020-04-04 03:46:10,63.05,179.32,16.61,96,100,24.96
212,Port Lincoln,AU,2020-04-04 03:46:10,-34.73,135.87,62.29,57,53,23.69
213,Vestmannaeyjar,IS,2020-04-04 03:46:10,63.44,-20.27,29.86,87,100,22.15
214,Bisira,PA,2020-04-04 03:46:10,8.52,-81.71,58.48,71,36,7.76
215,Pemangkat,ID,2020-04-04 03:46:11,1.17,108.97,85.98,65,19,4.52
216,Sangar,RU,2020-04-04 03:46:11,63.92,127.47,17.24,93,100,15.64
217,Naze,JP,2020-04-04 03:46:11,28.37,129.48,62.6,93,75,3.36
218,Dabakala,CI,2020-04-04 03:46:11,8.37,-4.43,79.02,75,21,7.76
219,Komsomolskiy,UZ,2020-04-04 03:46:11,40.43,71.72,64.4,44,83,2.24
220,Geraldton,AU,2020-04-04 03:46:11,-28.77,114.6,87.8,18,100,17.22
221,San Jose Iturbide,MX,2020-04-04 03:46:11,21.0,-100.38,75.0,43,75,18.34
222,Valparaiso,CL,2020-04-04 03:41:33,-33.04,-71.63,53.6,93,0,4.83
223,Tougan,BF,2020-04-04 03:46:11,13.07,-3.07,85.77,12,0,6.08
224,Vila Franca Do Campo,PT,2020-04-04 03:46:12,37.72,-25.43,60.8,87,75,31.09
225,Koumac,NC,2020-04-04 03:46:13,-20.57,164.28,83.37,70,88,8.63
226,Rudraprayag,IN,2020-04-04 03:46:13,30.28,78.98,73.38,16,0,2.17
227,Limoncito,BO,2020-04-04 03:46:13,-18.02,-63.4,68.0,88,40,2.24
228,Tigre,AR,2020-04-04 03:46:13,-34.43,-58.58,66.2,87,4,5.82
229,Fort-Shevchenko,KZ,2020-04-04 03:46:13,44.51,50.26,45.03,76,0,5.88
230,Richards Bay,ZA,2020-04-04 03:46:13,-28.78,32.04,71.47,79,100,16.02
231,Strezhevoy,RU,2020-04-04 03:46:13,60.73,77.59,32.0,92,0,8.95
232,Faya,SA,2020-04-04 03:46:13,18.39,42.45,60.8,67,2,1.54
233,Port Augusta,AU,2020-04-04 03:46:14,-32.5,137.77,69.8,43,90,18.34
234,Ginir,ET,2020-04-04 03:46:14,7.13,40.7,58.01,52,97,1.79
235,Deputatskiy,RU,2020-04-04 03:46:14,69.3,139.9,-0.47,83,0,4.32
236,Genhe,CN,2020-04-04 03:46:14,50.78,121.52,32.72,48,0,5.59
237,Carnarvon,AU,2020-04-04 03:46:14,-24.87,113.63,87.8,31,100,8.05
238,Iqaluit,CA,2020-04-04 03:46:15,63.75,-68.51,-13.0,69,5,23.04
239,Plettenberg Bay,ZA,2020-04-04 03:46:15,-34.05,23.37,71.71,49,0,4.05
240,Port Shepstone,ZA,2020-04-04 03:46:16,-30.74,30.45,67.66,77,98,8.19
241,Sobolevo,RU,2020-04-04 03:46:16,54.43,31.9,31.44,90,16,9.78
242,Tessalit,ML,2020-04-04 03:46:17,20.2,1.01,75.45,15,30,6.89
243,Gizo,SB,2020-04-04 03:46:17,-8.1,156.84,84.02,72,35,13.76
244,Gat,IL,2020-04-04 03:44:01,31.61,34.76,59.0,71,3,2.24
245,Sao Felix Do Xingu,BR,2020-04-04 03:46:19,-6.64,-51.99,74.34,90,88,2.73
246,Dandong,CN,2020-04-04 03:46:19,40.13,124.39,45.09,41,0,21.5
247,Namatanai,PG,2020-04-04 03:46:19,-3.67,152.43,77.27,92,99,10.51
248,Esperance,AU,2020-04-04 03:46:19,-33.87,121.9,64.4,48,90,9.17
249,Hualmay,PE,2020-04-04 03:46:19,-11.1,-77.61,71.2,80,50,6.78
250,Coari,BR,2020-04-04 03:46:20,-4.08,-63.14,76.19,92,93,0.49
251,Barsovo,RU,2020-04-04 03:46:20,61.17,73.17,35.6,59,0,11.18
252,Nanortalik,GL,2020-04-04 03:46:20,60.14,-45.24,27.55,85,17,15.95
253,Groningen,NL,2020-04-04 03:46:20,53.25,6.75,41.0,86,22,6.93
254,Hasaki,JP,2020-04-04 03:46:20,35.73,140.83,72.0,30,20,14.99
255,Rawson,AR,2020-04-04 03:46:20,-43.3,-65.1,67.26,37,93,27.76
256,Sistranda,NO,2020-04-04 03:46:20,63.73,8.83,33.01,80,75,20.8
257,Honiara,SB,2020-04-04 03:41:29,-9.43,159.95,91.4,52,75,16.11
258,Grand-Santi,GF,2020-04-04 03:46:20,4.25,-54.38,72.63,95,100,2.24
259,Porto Novo,BJ,2020-04-04 03:46:21,6.5,2.6,82.4,83,20,12.75
260,Sambava,MG,2020-04-04 03:46:21,-14.27,50.17,75.24,85,51,9.37
261,Camacha,PT,2020-04-04 03:46:21,33.08,-16.33,64.4,88,40,13.87
262,Canandaigua,US,2020-04-04 03:46:21,42.87,-77.29,43.0,100,90,5.26
263,Koulamoutou,GA,2020-04-04 03:46:21,-1.13,12.47,74.68,86,100,3.04
264,Atar,MR,2020-04-04 03:43:53,20.52,-13.05,67.98,23,0,5.3
265,Emerald,AU,2020-04-04 03:46:21,-23.53,148.17,91.99,45,84,6.93
266,Buraydah,SA,2020-04-04 03:46:22,26.33,43.98,62.6,45,0,2.24
267,Savannah Bight,HN,2020-04-04 03:46:22,16.45,-85.85,80.44,79,0,23.11
268,Saint Anthony,US,2020-04-04 03:46:22,45.02,-93.22,28.99,68,90,11.41
269,Ouesso,CG,2020-04-04 03:46:22,1.61,16.05,71.29,87,100,2.75
270,Pangody,RU,2020-04-04 03:46:22,65.85,74.49,28.62,96,98,20.31
271,Thornbury,GB,2020-04-04 03:46:22,52.23,-2.55,42.01,93,55,3.36
272,Martapura,ID,2020-04-04 03:43:09,-3.42,114.85,90.46,58,3,3.31
273,Musoma,TZ,2020-04-04 03:46:23,-1.5,33.8,68.0,94,20,8.46
274,Whitehorse,CA,2020-04-04 03:45:13,60.72,-135.05,26.6,63,75,6.93
275,Mikuni,JP,2020-04-04 03:46:23,36.22,136.15,66.2,42,40,17.22
276,Porterville,US,2020-04-04 03:46:23,36.07,-119.02,60.8,50,1,4.7
277,Bathsheba,BB,2020-04-04 03:46:23,13.22,-59.52,78.8,83,20,11.41
278,Qianguo,CN,2020-04-04 03:46:23,45.12,124.86,35.74,55,0,20.54
279,Leningradskiy,RU,2020-04-04 03:46:23,69.38,178.42,4.19,90,71,11.27
280,Upington,ZA,2020-04-04 03:46:23,-28.45,21.26,62.6,82,0,6.93
281,Mayo,US,2020-04-04 03:46:23,38.89,-76.51,54.0,62,90,12.75
282,Mount Darwin,ZW,2020-04-04 03:46:24,-16.77,31.58,59.29,72,59,2.71
283,Kondinskoye,RU,2020-04-04 03:46:24,59.65,67.41,32.56,93,0,10.71
284,Kasiri,SL,2020-04-04 03:46:24,8.94,-13.11,79.12,87,32,4.03
285,Vila,PT,2020-04-04 03:46:24,42.03,-8.16,57.99,71,40,4.7
286,Severo-Kurilsk,RU,2020-04-04 03:46:24,50.68,156.12,32.0,93,30,11.61
287,Sesheke,ZM,2020-04-04 03:46:24,-17.48,24.3,62.6,100,42,2.24
288,Kropotkin,RU,2020-04-04 03:46:25,45.44,40.58,42.28,75,81,0.43
289,Keti Bandar,PK,2020-04-04 03:46:25,24.14,67.45,80.33,55,0,8.66
290,Bengkulu,ID,2020-04-04 03:46:25,-3.8,102.27,86.36,64,82,1.68
291,Kupino,RU,2020-04-04 03:46:25,54.37,77.3,29.1,97,86,5.95
292,Navrongo,GH,2020-04-04 03:46:25,10.9,-1.09,90.59,31,0,8.55
293,Mar Del Plata,AR,2020-04-04 03:46:25,-38.0,-57.56,61.0,87,0,5.82
294,Eraclea,IT,2020-04-04 03:46:25,45.58,12.68,50.0,87,9,8.05
295,Lompoc,US,2020-04-04 03:41:59,34.64,-120.46,55.0,76,0,10.29
296,Sept-Iles,CA,2020-04-04 03:43:23,50.2,-66.38,33.8,86,90,3.36
297,Raga,SS,2020-04-04 03:46:25,8.46,25.68,69.75,63,65,3.24
298,Pahrump,US,2020-04-04 03:46:26,36.21,-115.98,61.0,23,1,5.82
299,Hami,CN,2020-04-04 03:46:26,42.8,93.45,60.19,17,96,7.85
300,Urucara,BR,2020-04-04 03:46:26,-2.54,-57.76,76.91,92,79,1.86
301,Marawi,PH,2020-04-04 03:46:26,8.0,124.29,83.48,45,12,5.68
302,Kununurra,AU,2020-04-04 03:46:27,-15.77,128.73,100.4,33,22,5.82
303,Clyde River,CA,2020-04-04 03:46:27,70.47,-68.59,5.0,84,1,27.51
304,Calama,CL,2020-04-04 03:46:27,-22.47,-68.93,57.2,44,0,12.75
305,Bahadurganj,IN,2020-04-04 03:46:27,26.27,87.82,82.9,14,0,1.77
306,Tumut,AU,2020-04-04 03:46:27,-35.3,148.22,55.89,68,74,15.12
307,Ulaanbaatar,MN,2020-04-04 03:46:15,47.91,106.88,48.2,21,0,2.24
