City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
126,Terrak,NO,2020-04-04 06:08:46,65.09,12.37,28.4,79,100,4.7
127,Chifeng,CN,2020-04-04 06:08:46,42.27,118.96,48.29,25,0,13.67
128,Cayenne,GF,2020-04-04 06:08:46,4.93,-52.33,78.8,94,75,9.1
129,Hermanus,ZA,2020-04-04 06:08:06,-34.42,19.23,64.99,68,10,5.5
130,Santiago De Las Vegas,CU,2020-04-04 06:08:47,22.97,-82.39,71.6,83,0,6.93
131,Nortelandia,BR,2020-04-04 06:08:47,-14.45,-56.8,72.79,88,52,2.57
132,Ushtobe,KZ,2020-04-04 06:08:48,45.25,77.98,64.13,34,93,1.14
133,Zacualpan,MX,2020-04-04 06:08:48,21.25,-105.17,71.6,78,5,3.36
134,Tura,IN,2020-04-04 06:08:14,25.52,90.22,93.72,13,0,7.43
135,Pisco,PE,2020-04-04 06:08:04,-13.7,-76.22,69.01,88,74,9.17
136,Padang,ID,2020-04-04 06:08:48,-0.95,100.35,88.39,64,83,4.81
137,Manokwari,ID,2020-04-04 06:08:49,-0.87,134.08,82.22,81,93,10.27
138,Tanout,NE,2020-04-04 06:08:49,14.97,8.89,84.42,12,65,7.4
139,Namibe,AO,2020-04-04 06:07:01,-15.2,12.15,75.43,78,2,3.74
140,Caxito,AO,2020-04-04 06:08:49,-8.58,13.66,77.0,83,75,3.36
141,Fairbanks,US,2020-04-04 06:08:49,64.84,-147.72,32.0,95,90,5.82
142,Craig,US,2020-04-04 06:08:49,40.52,-107.55,30.2,63,75,3.36
143,Chokwe,MZ,2020-04-04 06:08:49,-24.53,32.98,72.55,80,91,0.38
144,Bambous Virieux,MU,2020-04-04 06:08:49,-20.34,57.76,82.0,83,40,3.36
145,Verkhoyansk,RU,2020-04-04 06:08:49,67.54,133.38,16.92,87,99,10.76
146,Songea,TZ,2020-04-04 06:08:49,-10.68,35.65,68.72,60,34,2.68
147,Fuerte Olimpo,PY,2020-04-04 06:08:50,-21.04,-57.87,63.54,44,0,4.07
148,Clyde River,CA,2020-04-04 06:08:50,70.47,-68.59,5.0,77,1,27.51
149,Qaanaaq,GL,2020-04-04 06:08:18,77.48,-69.36,3.18,74,96,5.17
150,Yellowknife,CA,2020-04-04 06:05:01,62.46,-114.35,-4.0,70,5,9.17
151,Norman Wells,CA,2020-04-04 06:08:50,65.28,-126.83,8.6,65,75,3.36
152,Virginia Beach,US,2020-04-04 06:08:50,36.85,-75.98,54.0,71,40,11.41
153,Port Alfred,ZA,2020-04-04 06:08:50,-33.59,26.89,77.0,65,0,3.0
154,Sorong,ID,2020-04-04 06:05:10,-0.88,131.25,84.15,81,48,5.77
155,Butaritari,KI,2020-04-04 06:08:50,3.07,172.79,83.98,74,92,10.76
156,Araouane,ML,2020-04-04 06:08:51,18.9,-3.53,77.22,15,7,6.69
157,Bilma,NE,2020-04-04 06:08:51,18.69,12.92,84.36,10,2,6.46
158,Morondava,MG,2020-04-04 06:08:51,-20.28,44.28,81.43,64,57,8.5
159,Bastia,FR,2020-04-04 06:08:51,42.67,9.33,44.6,70,0,5.82
160,Roald,NO,2020-04-04 06:08:51,62.58,6.13,30.99,92,98,8.05
161,Lebu,CL,2020-04-04 06:08:51,-37.62,-73.65,57.24,86,50,14.67
162,Vao,NC,2020-04-04 06:06:07,-22.67,167.48,77.95,79,66,20.8
163,Port Blair,IN,2020-04-04 06:04:36,11.67,92.75,84.11,67,10,8.32
164,Moss Point,US,2020-04-04 06:08:51,30.41,-88.53,60.8,93,1,2.46
165,Poli,TZ,2020-04-04 06:08:52,-3.33,36.8,64.47,55,92,3.69
166,San Quintin,MX,2020-04-04 06:08:52,30.48,-115.95,57.83,83,20,8.88
167,Waw,SS,2020-04-04 06:08:52,7.7,28.0,84.51,37,92,5.79
168,Kosa,RU,2020-04-04 06:08:52,59.94,55.0,38.35,80,42,13.11
169,Kahului,US,2020-04-04 06:08:45,20.89,-156.47,75.2,69,1,3.36
170,Hithadhoo,MV,2020-04-04 06:08:52,-0.6,73.08,84.34,73,96,9.98
171,Qinhuangdao,CN,2020-04-04 06:08:52,39.93,119.59,51.4,34,0,6.29
172,Timra,SE,2020-04-04 06:08:53,62.49,17.33,30.0,68,49,3.36
173,Cairns,AU,2020-04-04 06:08:53,-16.92,145.77,87.01,70,28,5.82
174,Avarua,CK,2020-04-04 06:08:11,-21.21,-159.78,84.2,83,90,4.7
175,Santa Cruz De Tenerife,ES,2020-04-04 06:06:15,28.47,-16.25,68.0,87,20,4.7
176,Mizdah,LY,2020-04-04 06:08:53,31.45,12.98,51.55,64,0,21.43
177,Carlos Antonio Lopez,PY,2020-04-04 06:08:53,-26.4,-54.77,52.81,90,0,1.45
178,Kaeo,NZ,2020-04-04 06:08:18,-35.1,173.78,64.99,78,53,5.99
179,Taoudenni,ML,2020-04-04 06:08:54,22.68,-3.98,71.94,18,0,6.46
180,Bogorodskoye,RU,2020-04-04 06:08:54,56.55,37.88,36.97,71,0,12.77
181,Umarkot,PK,2020-04-04 06:08:54,25.36,69.74,95.7,15,0,3.98
182,Tahe,CN,2020-04-04 06:08:54,52.33,124.73,35.02,56,1,4.72
183,Thompson,CA,2020-04-04 06:08:13,55.74,-97.86,15.8,85,90,9.17
184,Grand Gaube,MU,2020-04-04 06:08:54,-20.01,57.66,82.0,83,40,3.36
185,Les Cayes,HT,2020-04-04 06:08:54,18.2,-73.75,76.91,74,6,1.12
186,Caravelas,BR,2020-04-04 06:08:55,-17.71,-39.25,79.18,86,24,18.66
187,Pemba,MZ,2020-04-04 06:08:55,-12.97,40.52,77.79,78,2,15.97
188,Hobyo,SO,2020-04-04 06:08:55,5.35,48.53,86.52,60,2,16.06
189,Mount Isa,AU,2020-04-04 06:08:55,-20.73,139.5,87.8,43,40,10.29
190,Okhotsk,RU,2020-04-04 06:08:55,59.38,143.3,25.66,90,5,4.72
191,Trairi,BR,2020-04-04 06:08:55,-3.28,-39.27,78.93,84,99,5.35
192,Pangody,RU,2020-04-04 06:08:55,65.85,74.49,33.15,92,99,22.35
193,Ponta Do Sol,PT,2020-04-04 06:08:55,32.67,-17.1,64.4,88,75,18.34
194,Bloomingdale,US,2020-04-04 06:06:54,27.89,-82.24,69.8,82,1,5.03
195,Dubai,AE,2020-04-04 06:08:55,25.26,55.3,88.0,29,3,5.82
196,Sokolo,ML,2020-04-04 06:08:56,14.73,-6.12,80.51,14,38,8.66
197,Esperance,AU,2020-04-04 06:08:56,-33.87,121.9,66.2,48,90,6.93
198,Cabanas,CU,2020-04-04 06:08:56,22.98,-82.92,71.6,83,2,6.93
199,Port-Gentil,GA,2020-04-04 06:08:56,-0.72,8.78,82.76,79,100,7.92
200,Zabol,AF,2020-04-04 06:08:56,32.25,67.25,61.72,17,70,6.46
201,Havoysund,NO,2020-04-04 06:08:56,71.0,24.66,24.8,53,40,29.97
202,Kununurra,AU,2020-04-04 06:08:57,-15.77,128.73,102.2,29,11,8.05
203,Champerico,GT,2020-04-04 06:08:57,14.3,-91.92,80.46,75,12,6.22
204,Arkhipo-Osipovka,RU,2020-04-04 06:08:57,44.37,38.52,53.38,72,85,7.27
205,Vanimo,PG,2020-04-04 06:08:57,-2.67,141.3,83.62,78,71,11.34
206,Nola,IT,2020-04-04 06:08:57,40.92,14.53,53.01,59,8,10.29
207,Sosva,RU,2020-04-04 06:08:57,59.18,61.86,43.41,64,11,11.59
208,Tual,ID,2020-04-04 06:07:07,-5.67,132.75,84.78,74,93,10.31
209,Korla,CN,2020-04-04 06:08:58,41.76,86.15,60.46,21,85,4.63
210,Kampong Chhnang,KH,2020-04-04 06:08:58,12.17,104.55,97.32,37,19,4.52
211,Ulladulla,AU,2020-04-04 06:08:58,-35.35,150.47,72.0,35,0,27.51
212,Sistranda,NO,2020-04-04 06:08:58,63.73,8.83,33.01,88,75,20.8
213,Ribeira Grande,PT,2020-04-04 06:08:15,38.52,-28.7,60.31,78,85,32.88
214,Indramayu,ID,2020-04-04 06:08:58,-6.33,108.32,87.44,66,23,7.11
215,Bethel,US,2020-04-04 06:08:03,41.37,-73.41,50.0,70,90,10.29
216,Ketchikan,US,2020-04-04 06:08:58,55.34,-131.65,33.8,74,90,1.05
217,Svetlyy,RU,2020-04-04 06:08:58,54.67,20.13,37.4,73,40,8.95
218,Kibuye,RW,2020-04-04 06:08:59,-2.06,29.35,64.4,82,75,6.93
219,Fare,PF,2020-04-04 06:08:59,-16.7,-151.02,84.31,74,15,9.6
220,Lompoc,US,2020-04-04 06:06:54,34.64,-120.46,55.4,81,0,9.17
221,Verkhnyaya Toyma,RU,2020-04-04 06:08:59,62.23,45.0,35.15,85,87,12.17
222,Nelson Bay,AU,2020-04-04 06:08:59,-32.72,152.15,78.01,36,46,25.28
223,Port Hedland,AU,2020-04-04 06:08:59,-20.32,118.57,96.8,30,56,14.99
224,Inndyr,NO,2020-04-04 06:08:59,67.03,14.03,28.0,86,40,21.92
225,Hirara,JP,2020-04-04 06:09:00,24.8,125.28,73.4,78,75,8.05
226,Coahuayana,MX,2020-04-04 06:09:00,18.73,-103.68,72.27,57,5,3.78
227,Adeje,ES,2020-04-04 06:09:01,28.12,-16.73,68.0,82,20,8.05
228,Diu,IN,2020-04-04 06:09:01,20.71,70.98,89.51,35,0,4.54
229,Ossora,RU,2020-04-04 06:09:01,59.24,163.07,14.02,88,1,11.52
230,Maarianhamina,AX,2020-04-04 06:09:01,60.1,19.93,35.6,55,0,2.24
231,Port Hardy,CA,2020-04-04 06:08:14,50.7,-127.42,32.0,84,75,4.7
232,Tazovskiy,RU,2020-04-04 06:09:01,67.47,78.7,30.87,97,100,20.42
233,Sweetwater,US,2020-04-04 06:09:01,25.76,-80.37,73.99,69,75,2.64
234,Angren,UZ,2020-04-04 06:09:02,41.02,70.14,66.78,22,40,0.67
235,Agirish,RU,2020-04-04 06:09:02,61.92,63.02,40.21,66,1,16.28
236,Ucluelet,CA,2020-04-04 06:07:50,48.93,-125.55,37.99,84,78,1.77
237,Bhanjanagar,IN,2020-04-04 06:08:30,19.93,84.58,102.6,17,21,5.84
238,Sunrise Manor,US,2020-04-04 06:09:02,36.21,-115.07,62.6,25,1,4.7
239,East London,ZA,2020-04-04 06:07:09,-33.02,27.91,69.8,68,11,6.93
240,Sitka,US,2020-04-04 06:09:02,57.05,-135.33,33.8,86,90,5.5
241,Richards Bay,ZA,2020-04-04 06:09:02,-28.78,32.04,71.19,79,100,13.0
242,Zamora,EC,2020-04-04 06:09:02,-4.07,-78.96,68.88,52,98,0.81
243,Faya,SA,2020-04-04 06:09:02,18.39,42.45,69.8,45,1,5.91
244,Okato,NZ,2020-04-04 06:08:12,-39.2,173.88,66.99,56,0,1.99
245,Gander,CA,2020-04-04 06:05:45,48.97,-54.59,26.6,92,90,10.29
246,Wolfsberg,AT,2020-04-04 06:09:03,46.84,14.84,44.01,56,20,1.12
247,Vila Velha,BR,2020-04-04 06:09:03,-20.33,-40.29,77.0,88,75,11.41
248,Yulara,AU,2020-04-04 06:09:03,-25.24,130.99,78.8,19,3,11.41
249,Burley,US,2020-04-04 06:09:03,42.54,-113.79,35.6,54,1,4.7
250,Ust-Kalmanka,RU,2020-04-04 06:09:03,52.12,83.31,44.2,69,67,9.44
251,Aasiaat,GL,2020-04-04 06:09:03,68.71,-52.87,7.41,79,18,24.36
252,Lixourion,GR,2020-04-04 06:09:03,38.2,20.43,55.4,82,75,12.75
253,Leningradskiy,RU,2020-04-04 06:09:04,69.38,178.42,-1.14,91,60,9.42
254,Velsk,RU,2020-04-04 06:09:04,61.07,42.1,35.33,80,89,10.98
255,Chapais,CA,2020-04-04 06:09:04,49.78,-74.85,39.2,85,90,5.82
256,Kosh-Agach,RU,2020-04-04 06:09:04,50.0,88.67,27.99,47,0,1.61
257,Nemuro,JP,2020-04-04 06:09:04,43.32,145.57,37.4,100,75,13.87
258,Zhezkazgan,KZ,2020-04-04 06:09:04,47.8,67.71,59.0,62,75,17.9
259,Pandharpur,IN,2020-04-04 06:08:07,17.67,75.33,98.58,19,46,12.53
260,Balasheyka,RU,2020-04-04 06:09:04,53.28,48.09,46.81,52,20,10.78
261,Lianyuan,CN,2020-04-04 06:05:14,27.69,111.66,60.19,64,94,4.07
262,Newport,GB,2020-04-04 06:07:14,51.59,-3.0,46.4,100,60,9.17
263,Sainte-Rose,GP,2020-04-04 06:09:05,16.33,-61.7,75.2,88,20,3.36
264,Khuzdar,PK,2020-04-04 06:09:05,27.74,66.64,76.39,17,14,9.01
265,Airai,TL,2020-04-04 06:09:05,-8.93,125.41,72.84,53,26,3.91
266,Avera,US,2020-04-04 06:09:05,33.19,-82.53,57.99,93,1,2.51
267,Hasaki,JP,2020-04-04 06:09:05,35.73,140.83,72.0,32,20,16.11
268,Kenai,US,2020-04-04 06:09:05,60.55,-151.26,30.2,86,1,1.01
269,Sao Felix Do Xingu,BR,2020-04-04 06:09:05,-6.64,-51.99,73.09,91,93,0.4
270,Port Hawkesbury,CA,2020-04-04 06:09:05,45.62,-61.35,33.01,91,90,19.46
271,Umm Kaddadah,SD,2020-04-04 06:09:06,13.6,26.69,86.97,9,51,22.46
272,Koshurnikovo,RU,2020-04-04 06:09:06,54.17,93.3,40.15,63,52,2.89
273,Catamarca,AR,2020-04-04 06:09:06,-28.47,-65.79,51.01,94,10,1.99
274,Goure,NE,2020-04-04 06:09:06,13.98,10.27,86.23,16,57,7.23
275,Dickinson,US,2020-04-04 06:09:06,29.46,-95.05,72.0,88,100,6.93
276,Chililabombwe,ZM,2020-04-04 06:09:06,-12.36,27.82,63.01,61,26,6.11
277,Hervey Bay,AU,2020-04-04 06:09:06,-25.3,152.85,86.0,55,70,11.41
278,Palu,ID,2020-04-04 06:09:06,-0.89,119.87,87.12,66,91,4.05
279,Juneau,US,2020-04-04 06:05:49,58.3,-134.42,30.99,79,75,3.15
280,Kavieng,PG,2020-04-04 06:09:06,-2.57,150.8,78.96,90,100,15.7
281,Alice Town,BS,2020-04-04 06:09:07,25.72,-79.3,73.6,57,2,4.9
282,Los Llanos De Aridane,ES,2020-04-04 06:09:07,28.66,-17.92,69.8,56,31,16.11
283,Axim,GH,2020-04-04 06:09:07,4.87,-2.24,79.92,88,94,6.76
284,Beloha,MG,2020-04-04 06:09:07,-25.17,45.05,74.12,63,29,16.46
285,Portlethen,GB,2020-04-04 06:09:07,57.05,-2.13,36.0,93,100,2.24
286,Tuatapere,NZ,2020-04-04 06:09:07,-46.13,167.68,64.0,80,100,1.01
287,Asau,RO,2020-04-04 06:09:07,46.43,26.4,46.0,60,58,5.82
288,Plerin,FR,2020-04-04 06:09:07,48.54,-2.78,42.8,93,4,8.05
289,Tucupita,VE,2020-04-04 06:09:07,9.06,-62.05,75.76,87,21,6.29
290,Thunder Bay,CA,2020-04-04 06:09:08,48.4,-89.32,27.0,92,90,17.22
291,Port Lincoln,AU,2020-04-04 06:09:08,-34.73,135.87,61.63,59,55,21.36
292,College,US,2020-04-04 06:09:08,64.86,-147.8,32.0,95,75,3.36
293,Aklavik,CA,2020-04-04 06:09:08,68.22,-135.01,6.8,50,40,4.7
294,Statesboro,US,2020-04-04 06:09:08,32.45,-81.78,61.0,87,1,2.28
295,Geraldton,AU,2020-04-04 06:09:08,-28.77,114.6,84.99,25,100,13.87
296,Kautokeino,NO,2020-04-04 06:09:08,69.01,23.04,9.5,86,74,3.87
297,Alpena,US,2020-04-04 06:09:08,45.06,-83.43,39.2,86,1,4.27
298,Doha,QA,2020-04-04 06:06:45,25.29,51.53,82.4,57,6,13.87
299,Iqaluit,CA,2020-04-04 06:09:09,63.75,-68.51,-13.0,62,5,10.29
300,Kulob,TJ,2020-04-04 06:09:09,37.91,69.78,69.8,52,47,4.47
301,Fortuna,US,2020-04-04 06:09:09,40.6,-124.16,44.01,93,1,3.87
302,Chibombo,ZM,2020-04-04 06:09:09,-14.66,28.07,64.9,60,0,8.05
303,Kismayo,SO,2020-04-04 06:09:09,-0.36,42.55,85.87,64,69,7.16
304,Touros,BR,2020-04-04 06:09:09,-5.2,-35.46,77.0,94,98,4.7
305,Yumen,CN,2020-04-04 06:09:09,40.28,97.2,54.9,19,98,9.08
306,Springfield,US,2020-04-04 06:09:10,37.22,-93.3,37.99,100,90,11.41
307,Hay River,CA,2020-04-04 06:09:10,60.82,-115.8,-2.2,70,20,6.93
