City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
61,Broken Hill,AU,2020-04-03 07:30:37,-31.95,141.43,80.6,44,75,17.22
62,Brae,GB,2020-04-03 07:30:37,60.4,-1.35,37.4,78,20,13.87
63,Dikson,RU,2020-04-03 07:30:37,73.51,80.55,10.72,94,100,15.5
64,Hithadhoo,MV,2020-04-03 07:30:37,-0.6,73.08,84.47,72,39,6.96
65,Klaksvik,FO,2020-04-03 07:30:37,62.23,-6.59,28.4,74,97,11.41
66,Terrace,CA,2020-04-03 07:30:37,54.52,-128.6,30.2,46,75,9.17
67,Kapaa,US,2020-04-03 07:30:37,22.08,-159.32,75.2,83,40,8.05
68,Onoda,JP,2020-04-03 07:30:37,34.0,131.18,66.0,71,75,8.05
69,Vardo,NO,2020-04-03 07:30:38,70.37,31.11,21.2,79,40,6.93
70,Kavieng,PG,2020-04-03 07:30:38,-2.57,150.8,83.59,77,83,11.52
71,Zhigalovo,RU,2020-04-03 07:30:38,54.81,105.16,51.53,44,0,3.2
72,Tocopilla,CL,2020-04-03 07:30:38,-22.09,-70.2,70.25,40,12,2.68
73,Yulara,AU,2020-04-03 07:30:38,-25.24,130.99,95.0,15,90,14.99
74,Banda Aceh,ID,2020-04-03 07:30:38,5.56,95.32,86.49,68,91,10.11
75,Presidente Medici,BR,2020-04-03 07:30:38,-11.18,-61.9,73.56,91,92,2.42
76,Hami,CN,2020-04-03 07:30:40,42.8,93.45,63.97,13,0,1.7
77,Buala,SB,2020-04-03 07:30:42,-8.14,159.59,82.15,79,100,12.59
78,Oranjemund,NA,2020-04-03 07:30:42,-28.55,16.43,79.77,32,0,5.14
79,Port Elizabeth,ZA,2020-04-03 07:30:42,-33.92,25.57,66.2,77,0,9.17
80,Souillac,MU,2020-04-03 07:30:42,-20.52,57.52,84.99,74,75,5.82
81,Cidreira,BR,2020-04-03 07:30:44,-30.18,-50.21,64.49,72,67,29.1
82,Torbay,CA,2020-04-03 07:30:44,47.67,-52.73,37.0,100,90,16.11
83,Tessalit,ML,2020-04-03 07:30:44,20.2,1.01,90.03,8,36,3.11
84,Dzilam Gonzalez,MX,2020-04-03 07:30:45,21.28,-88.93,74.68,88,0,9.75
85,Port Alfred,ZA,2020-04-03 07:30:45,-33.59,26.89,68.0,85,0,3.0
86,Kruisfontein,ZA,2020-04-03 07:30:45,-34.0,24.73,80.19,39,0,2.89
87,San Pedro,PH,2020-04-03 07:30:45,14.35,121.02,93.2,49,20,12.75
88,Tromso,NO,2020-04-03 07:30:45,69.65,18.96,21.2,79,99,8.05
89,Kaseda,JP,2020-04-03 07:30:45,31.42,130.32,62.6,55,75,5.82
90,Araouane,ML,2020-04-03 07:30:45,18.9,-3.53,91.85,9,59,9.44
91,Beloha,MG,2020-04-03 07:30:45,-25.17,45.05,79.7,51,12,18.54
92,New Norfolk,AU,2020-04-03 07:30:45,-42.78,147.06,68.0,56,40,10.29
93,Barrow,US,2020-04-03 07:29:17,71.29,-156.79,19.4,92,90,11.41
94,Taltal,CL,2020-04-03 07:30:46,-25.4,-70.48,60.6,76,52,1.39
95,Aksu,CN,2020-04-03 07:30:46,41.12,80.26,60.46,20,81,1.36
96,Maybole,GB,2020-04-03 07:30:46,55.35,-4.68,42.8,75,40,12.75
97,Nantucket,US,2020-04-03 07:30:46,41.28,-70.1,44.6,93,90,29.97
98,Salihorsk,BY,2020-04-03 07:30:46,52.79,27.54,46.71,54,97,19.57
99,Cape Town,ZA,2020-04-03 07:30:46,-33.93,18.42,72.0,77,0,2.24
100,Codrington,AU,2020-04-03 07:30:47,-38.27,141.97,60.03,82,52,22.21
101,East London,ZA,2020-04-03 07:30:47,-33.02,27.91,71.6,68,0,10.29
102,Khatanga,RU,2020-04-03 07:30:47,71.97,102.5,30.6,95,100,15.75
103,Osoyoos,CA,2020-04-03 07:30:47,49.03,-119.45,35.6,80,75,3.36
104,Cockburn Town,TC,2020-04-03 07:30:47,21.46,-71.14,76.17,81,24,10.65
105,Bluff,NZ,2020-04-03 07:30:47,-46.6,168.33,55.99,89,100,1.01
106,Aljezur,PT,2020-04-03 07:30:47,37.32,-8.8,55.99,69,0,3.58
107,Tadine,NC,2020-04-03 07:30:47,-21.55,167.88,77.23,83,93,18.81
108,Sibolga,ID,2020-04-03 07:30:47,1.74,98.78,84.07,68,100,1.03
109,Birganj,NP,2020-04-03 07:30:47,27.01,84.88,95.95,9,0,9.53
110,Dalvik,IS,2020-04-03 07:30:48,65.97,-18.53,17.6,72,90,9.17
111,Damietta,EG,2020-04-03 07:30:48,31.42,31.81,64.4,68,32,14.99
112,Qaanaaq,GL,2020-04-03 07:30:48,77.48,-69.36,-1.1,77,0,9.6
113,Beringovskiy,RU,2020-04-03 07:30:48,63.05,179.32,11.55,92,39,11.86
114,Avarua,CK,2020-04-03 07:30:48,-21.21,-159.78,75.2,83,90,1.12
115,Provideniya,RU,2020-04-03 07:30:48,64.38,-173.3,25.38,97,93,2.37
116,Tiksi,RU,2020-04-03 07:30:48,71.69,128.87,0.46,90,0,9.06
117,Saskylakh,RU,2020-04-03 07:30:48,71.92,114.08,17.6,93,99,26.49
118,Matane,CA,2020-04-03 07:30:49,48.83,-67.52,39.2,89,90,24.16
119,Tuatapere,NZ,2020-04-03 07:30:49,-46.13,167.68,55.99,89,94,1.01
120,Maceio,BR,2020-04-03 07:28:41,-9.67,-35.74,75.2,100,75,2.24
121,Antofagasta,CL,2020-04-03 07:30:26,-23.65,-70.4,62.6,88,89,3.36
122,Aiquile,BO,2020-04-03 07:30:49,-18.2,-65.18,55.81,48,86,2.06
123,Poum,NC,2020-04-03 07:30:49,-20.23,164.02,80.13,83,86,19.19
124,Namibe,AO,2020-04-03 07:30:49,-15.2,12.15,76.32,68,86,2.91
125,Puerto Ayora,EC,2020-04-03 07:30:50,-0.74,-90.35,77.0,89,18,1.99
126,Kaeo,NZ,2020-04-03 07:30:50,-35.1,173.78,64.99,85,13,2.86
127,Hualmay,PE,2020-04-03 07:30:51,-11.1,-77.61,71.13,80,27,7.34
128,Cherskiy,RU,2020-04-03 07:30:51,68.75,161.3,-1.52,93,98,6.33
129,Ponta Do Sol,PT,2020-04-03 07:30:51,32.67,-17.1,62.6,72,75,17.22
130,Port Macquarie,AU,2020-04-03 07:28:55,-31.43,152.92,72.0,100,75,6.93
131,Kahului,US,2020-04-03 07:26:04,20.89,-156.47,71.01,83,1,4.7
132,Phalombe,MW,2020-04-03 07:30:51,-15.81,35.65,72.19,61,74,8.68
133,High Level,CA,2020-04-03 07:28:17,58.52,-117.14,-0.4,91,40,2.24
134,Sena Madureira,BR,2020-04-03 07:30:51,-9.07,-68.66,74.61,86,96,1.54
135,Mataura,NZ,2020-04-03 07:30:51,-46.19,168.86,55.99,89,95,1.01
136,Nelson Bay,AU,2020-04-03 07:30:51,-32.72,152.15,72.0,94,90,9.17
137,Dubti,ET,2020-04-03 07:30:51,11.74,41.09,92.98,32,9,6.08
138,Along,IN,2020-04-03 07:30:52,28.17,94.77,79.65,33,41,1.16
139,Ostrovnoy,RU,2020-04-03 07:30:52,68.05,39.51,25.09,96,100,14.0
140,Gao,ML,2020-04-03 07:30:52,16.64,1.64,94.5,7,0,12.59
141,Amalapuram,IN,2020-04-03 07:28:10,16.58,82.02,95.0,50,40,10.29
142,Kaitangata,NZ,2020-04-03 07:30:52,-46.28,169.85,54.0,82,80,12.57
143,Alfeld,DE,2020-04-03 07:30:52,51.98,9.82,45.0,70,20,10.29
144,Tautira,PF,2020-04-03 07:30:52,-17.73,-149.15,84.2,74,20,2.24
145,Yellowknife,CA,2020-04-03 07:30:52,62.46,-114.35,8.01,84,90,6.93
146,Jamestown,US,2020-04-03 07:30:52,42.1,-79.24,39.0,64,1,9.17
147,Victoria,HK,2020-04-03 07:27:35,22.29,114.16,75.99,78,40,11.41
148,Bethel,US,2020-04-03 07:30:52,41.37,-73.41,46.99,70,90,12.75
149,Jiayuguan,CN,2020-04-03 07:30:53,39.82,98.3,51.51,20,22,12.35
150,Saint Anthony,US,2020-04-03 07:30:53,45.02,-93.22,51.01,86,90,9.17
151,Topeka,US,2020-04-03 07:30:53,39.05,-95.68,39.2,74,90,11.41
152,Upernavik,GL,2020-04-03 07:30:53,72.79,-56.15,-9.29,90,36,10.6
153,Manggar,ID,2020-04-03 07:30:53,-2.88,108.27,84.52,74,41,7.61
154,Rocha,UY,2020-04-03 07:26:26,-34.48,-54.33,63.68,80,94,16.22
155,Touba,CI,2020-04-03 07:30:53,8.28,-7.68,80.6,62,38,5.06
156,Kamenka,RU,2020-04-03 07:30:53,51.32,42.77,48.0,38,12,5.01
157,Hermanus,ZA,2020-04-03 07:30:54,-34.42,19.23,78.93,40,0,7.36
158,Labuhan,ID,2020-04-03 07:30:54,-6.88,112.21,86.02,70,51,7.74
159,Nioro,GM,2020-04-03 07:30:54,13.35,-15.75,86.85,20,91,6.98
160,Indianola,US,2020-04-03 07:30:54,41.36,-93.56,51.8,86,90,20.8
161,Norrtalje,SE,2020-04-03 07:30:54,59.76,18.7,37.0,55,90,24.16
162,Laguna,US,2020-04-03 07:29:54,38.42,-121.42,52.0,70,1,4.52
163,Iqaluit,CA,2020-04-03 07:30:55,63.75,-68.51,-5.01,58,5,11.41
164,Mananjary,MG,2020-04-03 07:30:55,-21.22,48.33,75.47,81,98,12.75
165,Bonfim,BR,2020-04-03 07:30:55,3.08,-59.95,79.81,66,97,4.63
166,Bengkulu,ID,2020-04-03 07:30:55,-3.8,102.27,83.32,73,97,3.53
167,Rio Gallegos,AR,2020-04-03 07:30:55,-51.62,-69.22,44.6,87,90,10.29
168,Shimoda,JP,2020-04-03 07:30:55,34.67,138.95,63.0,55,75,14.99
169,Andradina,BR,2020-04-03 07:30:55,-20.9,-51.38,69.91,87,40,6.98
170,Miles City,US,2020-04-03 07:26:37,46.41,-105.84,6.8,84,1,4.7
171,Lata,PT,2020-04-03 07:30:55,40.16,-8.33,48.2,93,40,4.7
172,Georgetown,MY,2020-04-03 07:30:56,5.41,100.34,86.0,89,20,10.29
173,Cervo,ES,2020-04-03 07:30:56,43.67,-7.41,43.0,1,25,9.22
174,Xingcheng,CN,2020-04-03 07:27:43,40.62,120.72,64.33,25,0,9.53
175,Krasnoselkup,RU,2020-04-03 07:30:56,65.7,82.47,27.21,92,100,23.15
176,Columbus,US,2020-04-03 07:30:13,39.96,-83.0,42.01,65,75,4.94
177,Coruripe,BR,2020-04-03 07:30:56,-10.13,-36.18,79.77,82,100,4.63
178,Clyde River,CA,2020-04-03 07:30:56,70.47,-68.59,-2.2,58,1,16.11
179,Katsuura,JP,2020-04-03 07:30:56,35.13,140.3,64.99,48,75,17.22
180,Camacha,PT,2020-04-03 07:30:56,33.08,-16.33,62.6,77,40,17.22
181,Hamilton,US,2020-04-03 07:30:11,39.18,-84.53,46.0,100,1,2.17
182,Kodiak,US,2020-04-03 07:30:57,57.79,-152.41,37.4,86,90,3.36
183,Andros Town,BS,2020-04-03 07:30:57,24.7,-77.77,70.0,72,1,1.01
184,Carnarvon,AU,2020-04-03 07:30:57,-24.87,113.63,80.6,54,99,20.8
185,Ixtapa,MX,2020-04-03 07:30:57,20.7,-105.2,68.0,82,5,3.09
186,Zyryanka,RU,2020-04-03 07:30:57,65.75,150.85,3.85,93,96,8.03
187,Dengzhou,CN,2020-04-03 07:30:57,37.81,120.75,55.35,38,0,13.18
188,Saint George,US,2020-04-03 07:28:22,37.1,-113.58,50.0,25,1,4.32
189,Fort Nelson,CA,2020-04-03 07:30:58,58.81,-122.7,-4.0,70,5,3.36
190,Bonavista,CA,2020-04-03 07:30:58,48.65,-53.11,37.0,86,29,13.0
191,Thinadhoo,MV,2020-04-03 07:30:58,0.53,72.93,84.06,77,96,12.59
192,Chicama,PE,2020-04-03 07:30:58,-7.84,-79.15,75.49,71,8,5.44
193,Atuona,PF,2020-04-03 07:30:58,-9.8,-139.03,82.72,79,8,16.69
194,Lasa,IT,2020-04-03 07:30:58,46.62,10.7,39.99,39,5,3.36
195,Lorengau,PG,2020-04-03 07:30:59,-2.02,147.27,82.83,80,100,8.9
196,Longyearbyen,SJ,2020-04-03 07:27:36,78.22,15.64,-7.6,52,20,12.75
197,Pacific Grove,US,2020-04-03 07:30:59,36.62,-121.92,51.01,76,1,9.17
198,Oudtshoorn,ZA,2020-04-03 07:30:59,-33.59,22.2,73.4,60,0,3.36
199,Reconquista,AR,2020-04-03 07:30:59,-29.15,-59.65,53.76,71,0,5.32
200,La Palma,US,2020-04-03 07:30:59,33.85,-118.05,61.0,72,1,5.82
201,Awjilah,LY,2020-04-03 07:30:59,29.11,21.29,85.5,13,84,22.46
202,Port Lincoln,AU,2020-04-03 07:30:59,-34.73,135.87,60.01,65,62,24.16
203,Verkhoyansk,RU,2020-04-03 07:30:59,67.54,133.38,9.93,89,100,3.04
204,Iwanai,JP,2020-04-03 07:30:59,42.97,140.51,39.88,64,51,1.16
205,Clarence Town,AU,2020-04-03 07:31:00,-32.58,151.78,72.0,94,90,9.17
206,San Cristobal,VE,2020-04-03 07:31:00,7.77,-72.22,68.0,65,62,0.74
207,Mahina,PF,2020-04-03 07:31:00,-17.51,-149.49,84.2,74,20,2.24
208,North Bend,US,2020-04-03 07:31:00,43.41,-124.22,37.99,100,1,8.05
209,Tasiilaq,GL,2020-04-03 07:31:00,65.61,-37.64,26.6,53,11,39.15
210,Luau,AO,2020-04-03 07:31:00,-10.71,22.22,66.81,66,100,5.68
211,Birjand,IR,2020-04-03 07:31:00,32.87,59.22,71.6,21,75,4.7
212,Prainha,BR,2020-04-03 07:31:00,-1.8,-53.48,73.15,96,98,1.95
213,Farafangana,MG,2020-04-03 07:31:01,-22.82,47.83,77.5,67,28,15.39
214,Uruacu,BR,2020-04-03 07:31:01,-14.52,-49.14,69.04,82,7,1.79
215,Mochicahui,MX,2020-04-03 07:31:01,25.93,-108.93,60.01,80,95,1.3
216,Venado Tuerto,AR,2020-04-03 07:30:03,-33.75,-61.97,50.0,93,0,4.52
217,Constitucion,CL,2020-04-03 07:31:01,-35.33,-72.42,57.33,60,81,3.58
218,Jacareacanga,BR,2020-04-03 07:31:01,-6.22,-57.75,74.28,90,80,1.21
219,Sao Joao Da Barra,BR,2020-04-03 07:26:22,-21.64,-41.05,75.87,88,23,10.8
220,Lalmohan,BD,2020-04-03 07:31:02,22.34,90.74,84.72,72,19,17.92
221,Muravlenko,RU,2020-04-03 07:31:02,63.79,74.52,30.31,94,100,20.98
222,Ancud,CL,2020-04-03 07:31:02,-41.87,-73.82,42.8,93,0,5.82
223,Loreto,MX,2020-04-03 07:31:02,22.27,-101.97,61.75,16,0,3.62
224,Zhezkazgan,KZ,2020-04-03 07:31:02,47.8,67.71,64.4,45,40,6.71
225,Komsomolskiy,UZ,2020-04-03 07:31:03,40.43,71.72,68.0,34,55,6.93
226,Saldanha,ZA,2020-04-03 07:29:00,-33.01,17.94,75.2,53,0,3.76
227,Douentza,ML,2020-04-03 07:31:03,15.0,-2.95,93.04,8,0,6.87
228,Aksehir,TR,2020-04-03 07:31:03,38.36,31.42,45.97,39,63,8.93
229,Bushehr,IR,2020-04-03 07:31:03,28.97,50.84,78.8,39,40,4.7
230,Pipri,IN,2020-04-03 07:31:03,19.8,75.53,95.0,21,0,6.93
231,Panambi,BR,2020-04-03 07:31:03,-28.29,-53.5,53.6,81,0,2.24
232,Pozoblanco,ES,2020-04-03 07:31:03,38.38,-4.85,48.2,93,90,8.05
233,Sorland,NO,2020-04-03 07:31:03,67.67,12.69,32.0,74,40,10.29
234,Nome,US,2020-04-03 07:31:03,64.5,-165.41,25.0,100,90,11.41
235,Bud,US,2020-04-03 07:31:03,39.45,-86.18,53.01,66,75,6.93
236,Guerrero Negro,MX,2020-04-03 07:31:04,27.98,-114.06,58.77,81,71,12.77
237,Grand Gaube,MU,2020-04-03 07:31:04,-20.01,57.66,84.99,74,75,5.82
238,Pangnirtung,CA,2020-04-03 07:31:04,66.15,-65.71,-4.85,70,0,1.66
239,Dakar,SN,2020-04-03 07:31:04,14.69,-17.44,69.8,94,83,9.17
240,Carroll,US,2020-04-03 07:31:04,39.55,-77.02,50.0,42,1,12.75
241,Kenai,US,2020-04-03 07:31:04,60.55,-151.26,32.0,92,90,4.7
242,Jaguarao,BR,2020-04-03 07:31:04,-32.57,-53.38,55.99,55,71,15.14
243,Sitka,US,2020-04-03 07:31:04,57.05,-135.33,32.0,88,1,3.36
244,Tecoanapa,MX,2020-04-03 07:31:04,16.52,-98.75,74.44,73,1,3.27
245,Port Shepstone,ZA,2020-04-03 07:31:04,-30.74,30.45,74.93,52,87,17.74
246,Barda,AZ,2020-04-03 07:31:05,40.37,47.13,53.6,76,90,10.29
247,Launceston,AU,2020-04-03 07:30:09,-41.45,147.17,62.6,72,40,14.99
248,Praia Da Vitoria,PT,2020-04-03 07:31:05,38.73,-27.07,60.8,93,75,15.52
249,Plouzane,FR,2020-04-03 07:31:05,48.38,-4.62,44.6,100,3,3.36
250,Saint-Augustin,CA,2020-04-03 07:31:05,51.23,-58.65,28.49,93,96,19.91
251,Saint-Denis,FR,2020-04-03 07:31:05,48.92,2.33,48.0,87,90,5.82
252,Caravelas,BR,2020-04-03 07:31:05,-17.71,-39.25,76.68,85,40,14.76
253,Gizo,SB,2020-04-03 07:31:05,-8.1,156.84,82.13,79,78,9.69
254,Mendi,PG,2020-04-03 07:31:06,-6.18,143.65,57.52,57,82,0.94
255,Ilulissat,GL,2020-04-03 07:31:06,69.22,-51.1,6.8,65,96,5.82
256,Hambantota,LK,2020-04-03 07:31:06,6.12,81.12,93.2,56,40,9.17
257,Bereda,ES,2020-04-03 07:31:06,43.27,-7.54,43.0,100,90,2.24
258,Husavik,IS,2020-04-03 07:31:06,66.04,-17.34,17.6,72,90,9.17
259,Marsh Harbour,BS,2020-04-03 07:31:06,26.54,-77.06,70.02,54,4,9.98
260,Bam,IR,2020-04-03 07:30:18,29.11,58.36,82.51,12,22,6.15
261,Broome,US,2020-04-03 07:27:38,42.25,-75.83,41.0,69,75,13.87
262,Arraial Do Cabo,BR,2020-04-03 07:31:06,-22.97,-42.03,77.5,80,19,8.3
263,Paracuru,BR,2020-04-03 07:31:07,-3.41,-39.03,80.6,88,40,5.82
264,Shieli,KZ,2020-04-03 07:31:07,44.17,66.75,73.74,20,65,8.52
265,Itororo,BR,2020-04-03 07:31:07,-15.12,-40.07,69.42,86,24,2.3
266,Dubbo,AU,2020-04-03 07:29:39,-32.25,148.62,68.0,94,90,16.11
267,Mayo,US,2020-04-03 07:31:07,38.89,-76.51,51.01,46,1,16.11
268,Pimentel,PE,2020-04-03 07:31:07,-6.84,-79.93,72.45,83,13,10.98
269,Svetlaya,RU,2020-04-03 07:31:07,46.54,138.33,37.85,73,97,15.79
270,Nouadhibou,MR,2020-04-03 07:31:07,20.93,-17.03,62.6,82,0,10.29
271,Juneau,US,2020-04-03 07:31:07,58.3,-134.42,32.0,58,1,4.16
272,Kungurtug,RU,2020-04-03 07:31:07,50.6,97.52,45.68,32,0,1.81
273,Bjerkvik,NO,2020-04-03 07:31:07,68.56,17.52,26.01,79,88,8.05
274,Hinton,CA,2020-04-03 07:31:08,53.4,-117.59,4.55,80,100,2.17
275,Svetlogorsk,BY,2020-04-03 07:31:08,52.63,29.73,49.32,47,6,19.42
276,Slupsk,PL,2020-04-03 07:31:08,54.46,17.03,42.94,63,30,25.55
277,Necochea,AR,2020-04-03 07:30:37,-38.55,-58.74,51.49,80,2,0.78
278,Margate,GB,2020-04-03 07:31:08,51.38,1.39,48.0,70,19,4.7
279,Qaqortoq,GL,2020-04-03 07:31:08,60.72,-46.03,19.4,37,0,10.29
280,Port Hardy,CA,2020-04-03 07:31:08,50.7,-127.42,37.4,69,75,4.7
281,Vila Velha,BR,2020-04-03 07:29:05,-20.33,-40.29,78.8,83,76,10.29
282,Shingu,JP,2020-04-03 07:28:09,33.73,135.98,59.0,41,100,9.17
283,Mus,TR,2020-04-03 07:31:08,39.0,41.75,46.4,81,75,4.7
284,Byron Bay,AU,2020-04-03 07:27:58,-28.65,153.62,80.6,78,52,13.87
285,Santa Vitoria,BR,2020-04-03 07:31:09,-18.84,-50.12,69.82,81,81,4.07
286,Hasaki,JP,2020-04-03 07:31:09,35.73,140.83,64.99,55,40,16.11
287,Copperas Cove,US,2020-04-03 07:29:30,31.12,-97.9,66.99,100,90,12.75
288,Bosaso,SO,2020-04-03 07:31:09,11.28,49.18,86.99,48,19,5.41
289,Cheremukhovo,RU,2020-04-03 07:31:09,60.35,59.99,37.44,72,73,10.67
290,Miyazu,JP,2020-04-03 07:31:09,35.53,135.18,60.8,57,75,6.93
291,Pacifica,US,2020-04-03 07:31:09,37.61,-122.49,52.0,76,1,20.8
292,Aripuana,BR,2020-04-03 07:31:09,-9.17,-60.63,73.65,94,100,1.52
293,Darhan,MN,2020-04-03 07:31:09,49.49,105.92,62.01,20,0,7.83
294,Menongue,AO,2020-04-03 07:31:10,-14.66,17.69,70.86,54,95,10.18
295,Naze,JP,2020-04-03 07:31:10,28.37,129.48,69.8,64,75,5.82
296,Kitakami,JP,2020-04-03 07:31:10,39.28,141.12,59.0,30,20,6.93
297,Jinchang,CN,2020-04-03 07:31:10,38.5,102.17,51.31,22,100,13.87
298,Eitorf,DE,2020-04-03 07:31:10,50.77,7.45,48.0,75,75,10.29
299,Fomboni,KM,2020-04-03 07:31:10,-12.28,43.74,83.5,58,10,4.56
300,Llanes,ES,2020-04-03 07:31:10,43.42,-4.75,48.0,97,12,7.38
301,Coquimbo,CL,2020-04-03 07:31:11,-29.95,-71.34,60.8,82,7,3.36
302,Sao Miguel Do Iguacu,BR,2020-04-03 07:31:11,-25.35,-54.24,64.4,87,47,4.7
303,Gravelbourg,CA,2020-04-03 07:31:11,49.88,-106.55,16.16,69,0,4.63
304,Praia,CV,2020-04-03 07:31:12,14.92,-23.51,82.4,17,5,16.11
305,Thayetmyo,MM,2020-04-03 07:31:12,19.32,95.18,109.0,11,0,3.83
306,Santa Maria Da Vitoria,BR,2020-04-03 07:31:12,-13.39,-44.19,69.4,74,12,1.39
307,Fatsa,TR,2020-04-03 07:31:12,41.03,37.5,50.0,100,75,4.7
